"student_name","gender","course_name","teacher","ects","classroom","grade","img_url"
"Josephine Sten","Male","Danish","TB",10,"A1",2,"URL"
"Josephine Sten","Male","English","JB",10,"A1",4,"URL"
"Josephine Sten","Male","German","OL",10,"A1",10,"URL"
"Josephine Poulsen","Female","Danish","TB",10,"A1",4,"URL"
"Josephine Poulsen","Female","English","JB",5,"A1",7,"URL"
"Josephine Poulsen","Female","German","OL",10,"A1",12,"URL"
"Josephine Sten","Male","Danish","TB",10,"A1",-3,"URL"
"Josephine Sten","Male","English","JB",10,"A1",7,"URL"
"Josephine Sten","Male","German","OL",5,"A1",7,"URL"
"Bertram Rasmussen","Male","Danish","TB",10,"A1",10,"URL"
"Bertram Rasmussen","Male","English","JB",5,"A1",2,"URL"
"Bertram Rasmussen","Male","German","OL",5,"A1",10,"URL"
"Timothy Fredriksen","Male","Danish","TB",10,"A1",2,"URL"
"Timothy Fredriksen","Male","English","JB",5,"A1",10,"URL"
"Timothy Fredriksen","Male","German","OL",10,"A1",12,"URL"
"Josephine Stoltzner","Female","Danish","TB",10,"A1",4,"URL"
"Josephine Stoltzner","Female","English","JB",5,"A1",10,"URL"
"Josephine Stoltzner","Female","German","OL",5,"A1",-3,"URL"
"Jens Stoltzner","Female","Danish","TB",10,"A1",-3,"URL"
"Jens Stoltzner","Female","English","JB",5,"A1",2,"URL"
"Jens Stoltzner","Female","German","OL",10,"A1",-3,"URL"
"Sofus Olsen","Female","Danish","TB",10,"A1",7,"URL"
"Sofus Olsen","Female","English","JB",10,"A1",10,"URL"
"Sofus Olsen","Female","German","OL",10,"A1",4,"URL"
